Abbreviation,Walk TSL (mm)
AB,4.186556989983668
AL,3.215608574222695
AM,5.397152423654603
BFa,7.71170919373252
BFp,6.502169853677449
CF,6.735881198474997
EDL,39.10065996281108
FDL,45.353691388507464
FHL,40.93862971761297
GA,4.327646546351831
GI,7.869549656664481
GMa,1.6608233447001564
GMe,5.474914984273386
GMi,9.799072266510379
GP,5.218508440054174
GS,10.078015270469047
IP,2.529717426335114
LG,30.508670292422106
MG,29.823501886891588
OE,3.176168838957166
OI,7.521176434332696
Pec,10.914745943942778
Per,37.21761443286555
Pir,2.7148090163112024
Pla,30.131088608038365
Pop,11.017909415830431
QF,3.261608972700211
RF,24.688473383735012
SM,5.683468109884038
STa,10.144542798327992
STp,2.5641440426508932
Sol,21.098919376065385
TA,21.384929459872573
TFL,1.0326592061166715
TP,36.26463118912587
VI,23.689099802876125
VL,20.020251055051798
VM,23.95895533387867
