Abbreviation,Walk TSL (mm)
AB,4.24659814024737
AL,3.0511711215870783
AM,5.318639426431262
BFa,8.090300653186826
BFp,6.687616113855794
CF,6.794162226485372
EDL,39.07017176291789
FDL,45.349898823816496
FHL,40.88075063404261
GA,4.349055675156137
GI,7.87515571699884
GMa,1.594701206059078
GMe,5.334882469331212
GMi,9.817359135551909
GP,5.179463814402735
GS,10.087015867498852
IP,2.5226467262640657
LG,30.431513401835165
MG,29.8187239239927
OE,3.1959957168905317
OI,7.548861799892003
Pec,10.865663644480055
Per,37.20667667871418
Pir,2.7428976277058097
Pla,30.109006749769275
Pop,11.0308873766073
QF,3.2854634396061684
RF,24.666212622327595
SM,5.691344929694655
STa,10.10747448409482
STp,2.7169631322320926
Sol,21.12040744093289
TA,21.397628637794497
TFL,1.0183774070688623
TP,36.24336483884799
VI,23.689508374443193
VL,20.09040647882655
VM,23.9965653373329
