Abbreviation,Walk TSL (mm)
AB,5.110889758541115
AL,3.492102671324477
AM,6.732512171431497
BFa,8.887429453572693
BFp,6.667966187870082
CF,8.107288770908324
EDL,41.43818708642571
FDL,46.511221488218425
FHL,42.318868522201825
GA,5.129274351382316
GI,8.19355847975443
GMa,1.5843884872108802
GMe,7.272326292907259
GMi,11.950479671373445
GP,6.538805788868023
GS,11.916948230589119
IP,2.022344872214072
LG,32.04787582616016
MG,31.717637359249743
OE,3.8569556288398
OI,7.913178639540148
Pec,12.05722261883854
Per,38.10188961628348
Pir,3.874980071120423
Pla,31.652026110292095
Pop,11.885999094037919
QF,3.75716536690869
RF,27.1501036073434
SM,6.323913174519081
STa,12.7877294563929
STp,2.0281622089892686
Sol,23.371277606469274
TA,23.929412793367888
TFL,2.307214181967908
TP,36.82549273175212
VI,25.762131689145853
VL,23.395260817083784
VM,26.580313231007576
