Abbreviation,Walk TSL (mm)
AB,5.279454450013976
AL,3.43178011783585
AM,
BFa,9.809378483138596
BFp,8.217484156555422
CF,8.382746642219749
EDL,41.20697231087102
FDL,46.67353637503562
FHL,42.49995281164984
GA,
GI,8.575025512558028
GMa,0.8281507604441458
GMe,7.439374277358458
GMi,11.779017197357666
GP,
GS,
IP,1.7451531734235055
LG,32.42096645603617
MG,32.16183222998592
OE,4.203658431085602
OI,8.275197424461501
Pec,
Per,38.34376109580398
Pir,3.643972132910659
Pla,32.139070723752525
Pop,12.118883716136438
QF,4.2612458831829185
RF,26.681579031765633
SM,7.335374494538987
STa,14.08133955811381
STp,2.3734575829744866
Sol,23.739616450149793
TA,23.827926368341302
TFL,
TP,37.0238439404284
VI,25.515267202982145
VL,23.33374995972136
VM,26.45551074572238
